Datetime,Tweet Id,Text,URL,User
2023-03-10 23:54:11+00:00,1634341914723115008,"@JayRodz34 Pure Gold. 
I still have one CD that’s so scratched beyond belief but it doesn’t skip, it’s crazy",https://twitter.com/Corndog47/status/1634341914723115008,https://twitter.com/Corndog47
2023-03-10 23:54:11+00:00,1634341914475638784,"@DebraG_Robins Looks like she is saying, ""I want it.""
Let's give it to her. 4 Qtr gold- $3000. 
Pin it here.📌",https://twitter.com/RickYearout/status/1634341914475638784,https://twitter.com/RickYearout
2023-03-10 23:54:11+00:00,1634341914450481152,"Scenes here on Twitter this morning after the #REBvWAR game. We at @WestsBulldogs have known since U14s how good Carter Gordon is!

Hey Eddie pick our dude. He already looks good in Green and Gold 💚💛 @wallabies 

Image credit: @qldpremierrugby https://t.co/c6ApbSLRzZ",https://twitter.com/LeapingFences/status/1634341914450481152,https://twitter.com/LeapingFences
2023-03-10 23:54:10+00:00,1634341909983293440,"In Depth: TikTok is walking on thin ice as the U.S., Canada and the EU torque the pressure over security fears, forcing ByteDance to fight to retain its gold mine. https://t.co/341mGiGlyD",https://twitter.com/caixin/status/1634341909983293440,https://twitter.com/caixin
2023-03-10 23:54:09+00:00,1634341904228704257,"@Primekelly414 If his headsculpt looked like this and less like a  racist caricature of Urkel, then I would be 10000% fine with Pablo as is I thought he was find and was planning to turn him into an Autotrooper or perhaps my OC Gallop getting a modern alt instead of being an old Stagecoach",https://twitter.com/Whirlproduction/status/1634341904228704257,https://twitter.com/Whirlproduction
2023-03-10 23:54:07+00:00,1634341897694228485,Poison - Nothin' But A Good Time,https://twitter.com/gold104plays/status/1634341897694228485,https://twitter.com/gold104plays
2023-03-10 23:54:07+00:00,1634341896905539587,2012 Bowman Chrome Gold Refractor Giancarlo Stanton 9 Mint  #ad #baseballcards  https://t.co/8XZgtJzrif,https://twitter.com/baseballcardgem/status/1634341896905539587,https://twitter.com/baseballcardgem
2023-03-10 23:54:06+00:00,1634341894405902336,"おはようございます

3/10  EAの収支報告です！

あたいがふ〜EA
EURUSD
決済無し（5段積み）

(1枚目)エクレールEA
USDJPY
+1556

金未来
GOLD
取引無し（終日停止）

1週間お疲れ様でした！
土日は良い週末を😊

 #FX初心者 #ドル円 #FX自動売買 https://t.co/PdI5KKww77",https://twitter.com/EAkensho0808/status/1634341894405902336,https://twitter.com/EAkensho0808
2023-03-10 23:54:05+00:00,1634341888592576513,"@pPNJ0oyNqQhMhlF @BamBam1A @BAMBAMxABYSS BAMBAM GM 11MARCH

#SourandSweetHighlight
#SourandSweet #BamBam @BamBam1A 
https://t.co/JNBvkw2nqC",https://twitter.com/thog_d/status/1634341888592576513,https://twitter.com/thog_d
2023-03-10 23:54:04+00:00,1634341883835998209,@VitaeLondon @WilliamAdoasi The gold one🥺🥺🫠🫠🫠,https://twitter.com/TurksonEmmanu13/status/1634341883835998209,https://twitter.com/TurksonEmmanu13
2023-03-10 23:54:04+00:00,1634341882619920384,@machikouba__ 似たような事をした事がありますが、掴みしろは15%くらいないと安心できないビビリですw https://t.co/hIrYcB62T3,https://twitter.com/Wakaba_rev2/status/1634341882619920384,https://twitter.com/Wakaba_rev2
2023-03-10 23:54:03+00:00,1634341879130071040,"@maneco1964 @LawrenceLepard And if you can't get any gold or silver, bottles of whiskey and tins of tuna are a better store of value than fiat currency in the bank.",https://twitter.com/chikaching/status/1634341879130071040,https://twitter.com/chikaching
2023-03-10 23:54:01+00:00,1634341871773184001,"@Brianruppert @rviewhistorypod Playing catch-up, The E.T. Story was gold!!!!",https://twitter.com/wtse041/status/1634341871773184001,https://twitter.com/wtse041
2023-03-10 23:54:00+00:00,1634341866341650432,"【限定配布！FX自動売買WOLF】

🔥月利200％超え安定型GOLD EA🔥

✅サポートマニュアル完備💪
⚡　⚡　⚡　⚡　⚡　⚡
🔻下記ブログにて限定無料配布中🔻

https://t.co/uw0cmNuLjX",https://twitter.com/fx2matome/status/1634341866341650432,https://twitter.com/fx2matome
2023-03-10 23:53:59+00:00,1634341862747013121,i've always loved the colors jade green and gold together,https://twitter.com/m57553535/status/1634341862747013121,https://twitter.com/m57553535
2023-03-10 23:53:57+00:00,1634341855461793793,Check out this listing I just added to my #Poshmark closet: Erwin Pearl Vintage Gold Tone Clip-On Knot Earrings. https://t.co/ddywQ6KuH1 #shopmycloset @poshmarkapp,https://twitter.com/ShopSmart2Day/status/1634341855461793793,https://twitter.com/ShopSmart2Day
2023-03-10 23:53:56+00:00,1634341850860384256,@MoiraVisoiu So you’re the one I’m grumbling at.,https://twitter.com/DoronJGold/status/1634341850860384256,https://twitter.com/DoronJGold
2023-03-10 23:53:56+00:00,1634341849270763520,"Just finished The Gold on iplayer. Great performances, gripping script and - added bonus - ace alt80s soundtrack. Loved it.",https://twitter.com/cdav70/status/1634341849270763520,https://twitter.com/cdav70
2023-03-10 23:53:55+00:00,1634341844745347072,It's your lucky day! Head over to @ NNP_W_Light's Pot 'O Gold Event for book recs &amp; a giveaway! #giveaway #irish  https://t.co/O0v6fuefNw,https://twitter.com/cshell202/status/1634341844745347072,https://twitter.com/cshell202
2023-03-10 23:53:54+00:00,1634341843243614208,"A wine fridge will extend it, between 60-70 degrees is perfect, mimics mountain air temps during grow season.. the fridge a little too cold",https://twitter.com/YouPayMeInGold/status/1634341843243614208,https://twitter.com/YouPayMeInGold
2023-03-10 23:53:54+00:00,1634341843050590209,@Makyle_Ice @tthrush14 @hoover84 @Fire_Burns99 so .. that would make it pretty damn hard for burns to get the money he deserves,https://twitter.com/ArimfGOLD/status/1634341843050590209,https://twitter.com/ArimfGOLD
2023-03-10 23:53:53+00:00,1634341837291782145,@aariellis_ Aww thank you!,https://twitter.com/pap3r_cl1ps/status/1634341837291782145,https://twitter.com/pap3r_cl1ps
2023-03-10 23:53:52+00:00,1634341833311506432,"@Spatial_io And kudos to @swedish_gold fie all the galleries he's created
And the Fifth Elemenr
Wowww
My fave!!! https://t.co/bxZgXWVoU5",https://twitter.com/RainbowMosho/status/1634341833311506432,https://twitter.com/RainbowMosho
2023-03-10 23:53:49+00:00,1634341821185916929,"今日は20連！
未所持＋金月 https://t.co/lecLaQIeBi",https://twitter.com/gold_bar7/status/1634341821185916929,https://twitter.com/gold_bar7
2023-03-10 23:53:48+00:00,1634341817859858434,@modelsnadderall @nelkboys Lol gold,https://twitter.com/marsh_capital/status/1634341817859858434,https://twitter.com/marsh_capital
2023-03-10 23:53:47+00:00,1634341811337428992,Me: he’s gonna see me w gold eyeshadow tn my cousin sisters: OMG GOOD LUCK,https://twitter.com/mahathi_dk/status/1634341811337428992,https://twitter.com/mahathi_dk
2023-03-10 23:53:44+00:00,1634341801862758401,@c_frost_gold おはのま〜,https://twitter.com/333JRK/status/1634341801862758401,https://twitter.com/333JRK
2023-03-10 23:53:43+00:00,1634341795936223232,We know…,https://twitter.com/tgold8888/status/1634341795936223232,https://twitter.com/tgold8888
2023-03-10 23:53:43+00:00,1634341794874904577,"James Naismith is rolling in his grave right now, regretting inventing the sport of basketball",https://twitter.com/JaretGold/status/1634341794874904577,https://twitter.com/JaretGold
2023-03-10 23:53:42+00:00,1634341793730027520,"@IKE_Packers All depends on who they draft and If the Panthers strike Gold on a franchise QB,they would jump to the lead?",https://twitter.com/ALANDexter2020/status/1634341793730027520,https://twitter.com/ALANDexter2020
2023-03-10 23:53:40+00:00,1634341785077178368,2023-03-02 | TSXV:IGO | Press Release | Independence Gold Corp  Stockhouse https://t.co/pkrRgXo0z3,https://twitter.com/igo_news/status/1634341785077178368,https://twitter.com/igo_news
2023-03-10 23:53:40+00:00,1634341782233268224,"Read ""Lung Cancer Rates Are Soaring Among Unlikely Groups — an Oncologist Explains Why'  https://t.co/8IegitJs5Z",https://twitter.com/skipplauren7/status/1634341782233268224,https://twitter.com/skipplauren7
2023-03-10 23:53:39+00:00,1634341781557985281,https://t.co/EN2915EkOV,https://twitter.com/zenwop/status/1634341781557985281,https://twitter.com/zenwop
2023-03-10 23:53:32+00:00,1634341749085597696,@aura_danielaa compré gold y quedé en plat dln 🙈,https://twitter.com/jahaisabel/status/1634341749085597696,https://twitter.com/jahaisabel
2023-03-10 23:53:31+00:00,1634341747823374336,@parrssssa @ali______rf 😔😂ریدی کلا بخواب,https://twitter.com/ofgoldjustice/status/1634341747823374336,https://twitter.com/ofgoldjustice
2023-03-10 23:53:30+00:00,1634341741707898880,"@Sharkdoge11 Yeah, the Gold Edition fix it by adding the ability to...get this: Use the Gyro and Joysticks at the same time. 

Originally: it disables Right Stick Camera completely.

This took them a year and a half to fix something that would've taken them less than a week to fix.",https://twitter.com/AL2009man/status/1634341741707898880,https://twitter.com/AL2009man
2023-03-10 23:53:29+00:00,1634341737282904064,"Soooo Vinyl is Back they say ! 🤣😅
I've been playing my vinyl for years ! I also have 300 some cds 
But these vinyl albums I have are Gold ! Nothing compares to them ! https://t.co/qHpVdF6sHb",https://twitter.com/Julesthethinker/status/1634341737282904064,https://twitter.com/Julesthethinker
2023-03-10 23:53:26+00:00,1634341724536582144,@gold_silver12 何色でもいいので欲しいです！お願いします🙇‍♀️,https://twitter.com/M1an4e/status/1634341724536582144,https://twitter.com/M1an4e
2023-03-10 23:53:25+00:00,1634341720853819399,@_mohammedmstf Old is gold الشاي الأحمر قصر معاكم في شنو,https://twitter.com/abrarmakki4/status/1634341720853819399,https://twitter.com/abrarmakki4
2023-03-10 23:53:25+00:00,1634341719063023617,"We are through the 3rd inning and it remains a two-run deficit for @UCF_Baseball. #GKCO #ChargeOn 

End of 3rd:
#UCF: 1
Troy: 3 https://t.co/Bn8KujhYGO",https://twitter.com/UCFBanneret_SBN/status/1634341719063023617,https://twitter.com/UCFBanneret_SBN
2023-03-10 23:53:21+00:00,1634341703531339776,@jujupunter Yes,https://twitter.com/OluwoleTejuoso/status/1634341703531339776,https://twitter.com/OluwoleTejuoso
2023-03-10 23:53:19+00:00,1634341697361690624,@SebastianPJ Gran abrazo a Javier.,https://twitter.com/FoolsGold_Mx/status/1634341697361690624,https://twitter.com/FoolsGold_Mx
2023-03-10 23:53:19+00:00,1634341696384430081,Ledger and gold coins. Simple,https://twitter.com/BurnerSowells/status/1634341696384430081,https://twitter.com/BurnerSowells
2023-03-10 23:53:19+00:00,1634341696304545792,"For all my coffee culture friends, out there! This Space Portafilter (hehe) enamel pin is hard enamel with pretty brown glitter for the coffee grounds, a highly-polished gold plating and two posts on the back. It's around 1.5"" in size.

These are now up in my shops! ✨ https://t.co/QUdTzb0fMB",https://twitter.com/alumandink/status/1634341696304545792,https://twitter.com/alumandink
2023-03-10 23:53:19+00:00,1634341695054573570,"@gold_yumi
ご応募ありがとうございます！
残念ながらはずれでした。
3/13(月)まで毎日応募できますので、ぜひまたご応募ください！
▼詳細はこちら▼
https://t.co/5tkEgqG95G https://t.co/oAkTn23C89",https://twitter.com/suntory/status/1634341695054573570,https://twitter.com/suntory
2023-03-10 23:53:19+00:00,1634341694014386178,This is part 2 of 3 of a commission for @Cosmiccopy,https://twitter.com/5_StarGold/status/1634341694014386178,https://twitter.com/5_StarGold
2023-03-10 23:53:18+00:00,1634341693221904387,@TPG_teppeg 7 7 7,https://twitter.com/GoldHungbu/status/1634341693221904387,https://twitter.com/GoldHungbu
2023-03-10 23:53:18+00:00,1634341693209317376,@gold_patt 폰 보지말구 올라왓,https://twitter.com/secharm1005/status/1634341693209317376,https://twitter.com/secharm1005
2023-03-10 23:53:18+00:00,1634341691741343746,Western institutions own very little gold unlike 2008,https://twitter.com/DebraG_Robins/status/1634341691741343746,https://twitter.com/DebraG_Robins
2023-03-10 23:53:17+00:00,1634341685210542083,@nimal_nk Tum 1 caror rehne do 500 ka pakacet gold leaf ly do,https://twitter.com/ChudaryWaqas5/status/1634341685210542083,https://twitter.com/ChudaryWaqas5
2023-03-10 23:53:16+00:00,1634341684472578048,Just saw a house with a ton of inflatable St. Patrick’s day shamrocks and rainbows and cauldrons of gold. I am pleased,https://twitter.com/megaritaa/status/1634341684472578048,https://twitter.com/megaritaa
2023-03-10 23:53:16+00:00,1634341681503019008,"haha takpe, kte sokong the rebel lagi² kalau rebel benda betul 😂",https://twitter.com/ryo_maknae1110/status/1634341681503019008,https://twitter.com/ryo_maknae1110
2023-03-10 23:53:13+00:00,1634341671558344704,@shrimpgangsol @EasyEatsBodega I’m crying 😭😭😭 this is gold,https://twitter.com/Jpegologist/status/1634341671558344704,https://twitter.com/Jpegologist
2023-03-10 23:53:13+00:00,1634341670773768192,"If it was 10 years on from his first era, maybe. A one-off episode, sure. But it just feels a bit too soon. Like with Murray Gold possibly coming back, I don’t want this new era to just be a massive retread or reset for older fans. We’ll see how this pans out.",https://twitter.com/ThetaSigma2017/status/1634341670773768192,https://twitter.com/ThetaSigma2017
2023-03-10 23:53:11+00:00,1634341661227782145,@DropkickLefty @OMGTheMess Lefties think running a business is an instant gold mine to business owners! Wakeup you to yourself!! I will be firing everyone and put on casuals only and also any lefties will not be welcomed or be employed because they are mostly bludgers!,https://twitter.com/TheBankeratOZ/status/1634341661227782145,https://twitter.com/TheBankeratOZ
2023-03-10 23:53:10+00:00,1634341658363072512,Check out this listing I just added to my #Poshmark closet: Stainless Steel gold tone ring. https://t.co/sj6B8vTvfK #shopmycloset @poshmarkapp,https://twitter.com/JahDeborah/status/1634341658363072512,https://twitter.com/JahDeborah
2023-03-10 23:53:10+00:00,1634341658048299008,"https://t.co/E512xxTncF

GoFundMe Incentive - High on Life",https://twitter.com/goldenlumia/status/1634341658048299008,https://twitter.com/goldenlumia
2023-03-10 23:53:10+00:00,1634341657419055108,@Melanian @JohnnyGWeir The battles that count aren't the ones for gold medals. ...keep praying 🙏 for Ukraine 💛💙🇺🇦 your supports keeps us going and your prayer would go longer 💛💙🇺🇦🇺🇦,https://twitter.com/antero_petro/status/1634341657419055108,https://twitter.com/antero_petro
